week_num,game_date,weekday,gametime,away_team,home_team,away_score,home_score,away_coach,home_coach,stadium,espn_id
9,2025-11-03,Monday,20:15,ARI,DAL,,,Jonathan Gannon,Brian Schottenheimer,AT&T Stadium,401772818
10,2025-11-06,Thursday,20:15,LV,DEN,,,Pete Carroll,Sean Payton,Empower Field at Mile High,401772944
10,2025-11-09,Sunday,09:30,ATL,IND,,,Raheem Morris,Shane Steichen,Olympic Stadium,401772636
10,2025-11-09,Sunday,13:00,BAL,MIN,,,John Harbaugh,Kevin O'Connell,U.S. Bank Stadium,401772876
10,2025-11-09,Sunday,13:00,BUF,MIA,,,Sean McDermott,Mike McDaniel,Hard Rock Stadium,401772771
10,2025-11-09,Sunday,13:00,CLE,NYJ,,,Kevin Stefanski,Aaron Glenn,MetLife Stadium,401772769
10,2025-11-09,Sunday,13:00,JAX,HOU,,,Liam Coen,DeMeco Ryans,NRG Stadium,401772770
10,2025-11-09,Sunday,13:00,NE,TB,,,Mike Vrabel,Todd Bowles,Raymond James Stadium,401772772
10,2025-11-09,Sunday,13:00,NO,CAR,,,Kellen Moore,Dave Canales,Bank of America Stadium,401772877
10,2025-11-09,Sunday,13:00,NYG,CHI,,,Brian Daboll,Ben Johnson,Soldier Field,401772875
10,2025-11-09,Sunday,16:05,ARI,SEA,,,Jonathan Gannon,Mike Macdonald,Lumen Field,401772773
10,2025-11-09,Sunday,16:25,DET,WAS,,,Dan Campbell,Dan Quinn,Northwest Stadium,401772878
10,2025-11-09,Sunday,16:25,LAR,SF,,,Sean McVay,Kyle Shanahan,Levi's Stadium,401772879
10,2025-11-09,Sunday,20:20,PIT,LAC,,,Mike Tomlin,Jim Harbaugh,SoFi Stadium,401772927
10,2025-11-10,Monday,20:15,PHI,GB,,,Nick Sirianni,Matt LaFleur,Lambeau Field,401772630
11,2025-11-13,Thursday,20:15,NYJ,NE,,,Aaron Glenn,Mike Vrabel,Gillette Stadium,401772945
11,2025-11-16,Sunday,09:30,WAS,MIA,,,Dan Quinn,Mike McDaniel,Santiago Bernabeu Stadium,401772631
11,2025-11-16,Sunday,13:00,CAR,ATL,,,Dave Canales,Raheem Morris,Mercedes-Benz Stadium,401772882
11,2025-11-16,Sunday,13:00,CHI,MIN,,,Ben Johnson,Kevin O'Connell,U.S. Bank Stadium,401772880
11,2025-11-16,Sunday,13:00,CIN,PIT,,,Zac Taylor,Mike Tomlin,Acrisure Stadium,401772774
11,2025-11-16,Sunday,13:00,GB,NYG,,,Matt LaFleur,Brian Daboll,MetLife Stadium,401772883
11,2025-11-16,Sunday,13:00,HOU,TEN,,,DeMeco Ryans,Brian Callahan,Nissan Stadium,401772881
11,2025-11-16,Sunday,13:00,LAC,JAX,,,Jim Harbaugh,Liam Coen,EverBank Stadium,401772775
11,2025-11-16,Sunday,13:00,TB,BUF,,,Todd Bowles,Sean McDermott,Highmark Stadium,401772776
11,2025-11-16,Sunday,16:05,SEA,LAR,,,Mike Macdonald,Sean McVay,SoFi Stadium,401772884
11,2025-11-16,Sunday,16:05,SF,ARI,,,Kyle Shanahan,Jonathan Gannon,State Farm Stadium,401772885
11,2025-11-16,Sunday,16:25,BAL,CLE,,,John Harbaugh,Kevin Stefanski,Huntington Bank Field,401772777
11,2025-11-16,Sunday,16:25,KC,DEN,,,Andy Reid,Sean Payton,Empower Field at Mile High,401772778
11,2025-11-16,Sunday,20:20,DET,PHI,,,Dan Campbell,Nick Sirianni,Lincoln Financial Field,401772928
11,2025-11-17,Monday,20:15,DAL,LV,,,Brian Schottenheimer,Pete Carroll,Allegiant Stadium,401772819
12,2025-11-20,Thursday,20:15,BUF,HOU,,,Sean McDermott,DeMeco Ryans,NRG Stadium,401772946
12,2025-11-23,Sunday,13:00,IND,KC,,,Shane Steichen,Andy Reid,GEHA Field at Arrowhead Stadium,401772779
12,2025-11-23,Sunday,13:00,MIN,GB,,,Kevin O'Connell,Matt LaFleur,Lambeau Field,401772887
12,2025-11-23,Sunday,13:00,NE,CIN,,,Mike Vrabel,Zac Taylor,Paycor Stadium,401772781
12,2025-11-23,Sunday,13:00,NYG,DET,,,Brian Daboll,Dan Campbell,Ford Field,401772888
12,2025-11-23,Sunday,13:00,NYJ,BAL,,,Aaron Glenn,John Harbaugh,M&T Bank Stadium,401772782
12,2025-11-23,Sunday,13:00,PIT,CHI,,,Mike Tomlin,Ben Johnson,Soldier Field,401772780
12,2025-11-23,Sunday,13:00,SEA,TEN,,,Mike Macdonald,Brian Callahan,Nissan Stadium,401772886
12,2025-11-23,Sunday,16:05,CLE,LV,,,Kevin Stefanski,Pete Carroll,Allegiant Stadium,401772784
12,2025-11-23,Sunday,16:05,JAX,ARI,,,Liam Coen,Jonathan Gannon,State Farm Stadium,401772783
12,2025-11-23,Sunday,16:25,ATL,NO,,,Raheem Morris,Kellen Moore,Caesars Superdome,401772889
12,2025-11-23,Sunday,16:25,PHI,DAL,,,Nick Sirianni,Brian Schottenheimer,AT&T Stadium,401772890
12,2025-11-23,Sunday,20:20,TB,LAR,,,Todd Bowles,Sean McVay,SoFi Stadium,401772929
12,2025-11-24,Monday,20:15,CAR,SF,,,Dave Canales,Kyle Shanahan,Levi's Stadium,401772820
13,2025-11-27,Thursday,13:00,GB,DET,,,Matt LaFleur,Dan Campbell,Ford Field,401772891
13,2025-11-27,Thursday,16:30,KC,DAL,,,Andy Reid,Brian Schottenheimer,AT&T Stadium,401772694
13,2025-11-27,Thursday,20:20,CIN,BAL,,,Zac Taylor,John Harbaugh,M&T Bank Stadium,401772930
13,2025-11-28,Friday,15:00,CHI,PHI,,,Ben Johnson,Nick Sirianni,Lincoln Financial Field,401772621
13,2025-11-30,Sunday,13:00,ARI,TB,,,Jonathan Gannon,Todd Bowles,Raymond James Stadium,401772895
13,2025-11-30,Sunday,13:00,ATL,NYJ,,,Raheem Morris,Aaron Glenn,MetLife Stadium,401772893
13,2025-11-30,Sunday,13:00,HOU,IND,,,DeMeco Ryans,Shane Steichen,Lucas Oil Stadium,401772787
13,2025-11-30,Sunday,13:00,JAX,TEN,,,Liam Coen,Brian Callahan,Nissan Stadium,401772786
13,2025-11-30,Sunday,13:00,LAR,CAR,,,Sean McVay,Dave Canales,Bank of America Stadium,401772894
13,2025-11-30,Sunday,13:00,NO,MIA,,,Kellen Moore,Mike McDaniel,Hard Rock Stadium,401772892
13,2025-11-30,Sunday,13:00,SF,CLE,,,Kyle Shanahan,Kevin Stefanski,Huntington Bank Field,401772785
13,2025-11-30,Sunday,16:05,MIN,SEA,,,Kevin O'Connell,Mike Macdonald,Lumen Field,401772896
13,2025-11-30,Sunday,16:25,BUF,PIT,,,Sean McDermott,Mike Tomlin,Acrisure Stadium,401772789
13,2025-11-30,Sunday,16:25,LV,LAC,,,Pete Carroll,Jim Harbaugh,SoFi Stadium,401772788
13,2025-11-30,Sunday,20:20,DEN,WAS,,,Sean Payton,Dan Quinn,Northwest Stadium,401772931
13,2025-12-01,Monday,20:15,NYG,NE,,,Brian Daboll,Mike Vrabel,Gillette Stadium,401772821
14,2025-12-04,Thursday,20:15,DAL,DET,,,Brian Schottenheimer,Dan Campbell,Ford Field,401772947
14,2025-12-07,Sunday,13:00,CHI,GB,,,Ben Johnson,Matt LaFleur,Lambeau Field,401772897
14,2025-12-07,Sunday,13:00,IND,JAX,,,Shane Steichen,Liam Coen,EverBank Stadium,401772793
14,2025-12-07,Sunday,13:00,MIA,NYJ,,,Mike McDaniel,Aaron Glenn,MetLife Stadium,401772790
14,2025-12-07,Sunday,13:00,NO,TB,,,Kellen Moore,Todd Bowles,Raymond James Stadium,401772792
14,2025-12-07,Sunday,13:00,PIT,BAL,,,Mike Tomlin,John Harbaugh,M&T Bank Stadium,401772791
14,2025-12-07,Sunday,13:00,SEA,ATL,,,Mike Macdonald,Raheem Morris,Mercedes-Benz Stadium,401772900
14,2025-12-07,Sunday,13:00,TEN,CLE,,,Brian Callahan,Kevin Stefanski,Huntington Bank Field,401772898
14,2025-12-07,Sunday,13:00,WAS,MIN,,,Dan Quinn,Kevin O'Connell,U.S. Bank Stadium,401772899
14,2025-12-07,Sunday,16:05,DEN,LV,,,Sean Payton,Pete Carroll,Allegiant Stadium,401772794
14,2025-12-07,Sunday,16:25,CIN,BUF,,,Zac Taylor,Sean McDermott,Highmark Stadium,401772902
14,2025-12-07,Sunday,16:25,LAR,ARI,,,Sean McVay,Jonathan Gannon,State Farm Stadium,401772901
14,2025-12-07,Sunday,20:20,HOU,KC,,,DeMeco Ryans,Andy Reid,GEHA Field at Arrowhead Stadium,401772932
14,2025-12-08,Monday,20:15,PHI,LAC,,,Nick Sirianni,Jim Harbaugh,SoFi Stadium,401772822
15,2025-12-11,Thursday,20:15,ATL,TB,,,Raheem Morris,Todd Bowles,Raymond James Stadium,401772948
15,2025-12-14,Sunday,13:00,ARI,HOU,,,Jonathan Gannon,DeMeco Ryans,NRG Stadium,401772903
15,2025-12-14,Sunday,13:00,BAL,CIN,,,John Harbaugh,Zac Taylor,Paycor Stadium,401772796
15,2025-12-14,Sunday,13:00,BUF,NE,,,Sean McDermott,Mike Vrabel,Gillette Stadium,401772795
15,2025-12-14,Sunday,13:00,CLE,CHI,,,Kevin Stefanski,Ben Johnson,Soldier Field,401772904
15,2025-12-14,Sunday,13:00,LAC,KC,,,Jim Harbaugh,Andy Reid,GEHA Field at Arrowhead Stadium,401772798
15,2025-12-14,Sunday,13:00,LV,PHI,,,Pete Carroll,Nick Sirianni,Lincoln Financial Field,401772906
15,2025-12-14,Sunday,13:00,NYJ,JAX,,,Aaron Glenn,Liam Coen,EverBank Stadium,401772797
15,2025-12-14,Sunday,13:00,WAS,NYG,,,Dan Quinn,Brian Daboll,MetLife Stadium,401772905
15,2025-12-14,Sunday,16:25,CAR,NO,,,Dave Canales,Kellen Moore,Caesars Superdome,401772908
15,2025-12-14,Sunday,16:25,DET,LAR,,,Dan Campbell,Sean McVay,SoFi Stadium,401772909
15,2025-12-14,Sunday,16:25,GB,DEN,,,Matt LaFleur,Sean Payton,Empower Field at Mile High,401772800
15,2025-12-14,Sunday,16:25,IND,SEA,,,Shane Steichen,Mike Macdonald,Lumen Field,401772799
15,2025-12-14,Sunday,16:25,TEN,SF,,,Brian Callahan,Kyle Shanahan,Levi's Stadium,401772907
15,2025-12-14,Sunday,20:20,MIN,DAL,,,Kevin O'Connell,Brian Schottenheimer,AT&T Stadium,401772933
15,2025-12-15,Monday,20:15,MIA,PIT,,,Mike McDaniel,Mike Tomlin,Acrisure Stadium,401772823
16,2025-12-18,Thursday,20:15,LAR,SEA,,,Sean McVay,Mike Macdonald,Lumen Field,401772949
16,2025-12-21,Sunday,13:00,BUF,CLE,,,Sean McDermott,Kevin Stefanski,Huntington Bank Field,401772802
16,2025-12-21,Sunday,13:00,KC,TEN,,,Andy Reid,Brian Callahan,Nissan Stadium,401772803
16,2025-12-21,Sunday,13:00,LAC,DAL,,,Jim Harbaugh,Brian Schottenheimer,AT&T Stadium,401772910
16,2025-12-21,Sunday,13:00,MIN,NYG,,,Kevin O'Connell,Brian Daboll,MetLife Stadium,401772911
16,2025-12-21,Sunday,13:00,NE,BAL,,,Mike Vrabel,John Harbaugh,M&T Bank Stadium,401772804
16,2025-12-21,Sunday,13:00,NYJ,NO,,,Aaron Glenn,Kellen Moore,Caesars Superdome,401772801
16,2025-12-21,Sunday,13:00,TB,CAR,,,Todd Bowles,Dave Canales,Bank of America Stadium,401772912
16,2025-12-21,Sunday,16:05,ATL,ARI,,,Raheem Morris,Jonathan Gannon,State Farm Stadium,401772914
16,2025-12-21,Sunday,16:05,JAX,DEN,,,Liam Coen,Sean Payton,Empower Field at Mile High,401772913
16,2025-12-21,Sunday,16:25,LV,HOU,,,Pete Carroll,DeMeco Ryans,NRG Stadium,401772805
16,2025-12-21,Sunday,16:25,PIT,DET,,,Mike Tomlin,Dan Campbell,Ford Field,401772806
16,2025-12-21,Sunday,19:00,GB,CHI,,,Matt LaFleur,Ben Johnson,Soldier Field,401772613
16,2025-12-21,Sunday,19:00,PHI,WAS,,,Nick Sirianni,Dan Quinn,Northwest Stadium,401772612
16,2025-12-21,Sunday,20:20,CIN,MIA,,,Zac Taylor,Mike McDaniel,Hard Rock Stadium,401772934
16,2025-12-22,Monday,20:15,SF,IND,,,Kyle Shanahan,Shane Steichen,Lucas Oil Stadium,401772824
17,2025-12-25,Thursday,13:00,DAL,WAS,,,Brian Schottenheimer,Dan Quinn,Northwest Stadium,401772710
17,2025-12-25,Thursday,16:30,DET,MIN,,,Dan Campbell,Kevin O'Connell,U.S. Bank Stadium,401772711
17,2025-12-25,Thursday,20:15,DEN,KC,,,Sean Payton,Andy Reid,GEHA Field at Arrowhead Stadium,401772622
17,2025-12-28,Sunday,13:00,JAX,IND,,,Liam Coen,Shane Steichen,Lucas Oil Stadium,401772915
17,2025-12-28,Sunday,13:00,NE,NYJ,,,Mike Vrabel,Aaron Glenn,MetLife Stadium,401772808
17,2025-12-28,Sunday,13:00,NO,TEN,,,Kellen Moore,Brian Callahan,Nissan Stadium,401772809
17,2025-12-28,Sunday,13:00,PIT,CLE,,,Mike Tomlin,Kevin Stefanski,Huntington Bank Field,401772807
17,2025-12-28,Sunday,13:00,TB,MIA,,,Todd Bowles,Mike McDaniel,Hard Rock Stadium,401772916
17,2025-12-28,Sunday,16:25,PHI,BUF,,,Nick Sirianni,Sean McDermott,Highmark Stadium,401772917
17,2025-12-28,Sunday,20:20,CHI,SF,,,Ben Johnson,Kyle Shanahan,Levi's Stadium,401772935
17,2025-12-29,Monday,19:00,ARI,CIN,,,Jonathan Gannon,Zac Taylor,Paycor Stadium,401772954
17,2025-12-29,Monday,19:00,BAL,GB,,,John Harbaugh,Matt LaFleur,Lambeau Field,401772953
17,2025-12-29,Monday,19:00,HOU,LAC,,,DeMeco Ryans,Jim Harbaugh,SoFi Stadium,401772951
17,2025-12-29,Monday,19:00,NYG,LV,,,Brian Daboll,Pete Carroll,Allegiant Stadium,401772950
17,2025-12-29,Monday,19:00,SEA,CAR,,,Mike Macdonald,Dave Canales,Bank of America Stadium,401772952
17,2025-12-29,Monday,20:15,LAR,ATL,,,Sean McVay,Raheem Morris,Mercedes-Benz Stadium,401772825
18,2026-01-04,Sunday,19:00,ARI,LAR,,,Jonathan Gannon,Sean McVay,SoFi Stadium,401772955
18,2026-01-04,Sunday,19:00,BAL,PIT,,,John Harbaugh,Mike Tomlin,Acrisure Stadium,401772960
18,2026-01-04,Sunday,19:00,CAR,TB,,,Dave Canales,Todd Bowles,Raymond James Stadium,401772969
18,2026-01-04,Sunday,19:00,CLE,CIN,,,Kevin Stefanski,Zac Taylor,Paycor Stadium,401772964
18,2026-01-04,Sunday,19:00,DAL,NYG,,,Brian Schottenheimer,Brian Daboll,MetLife Stadium,401772963
18,2026-01-04,Sunday,19:00,DET,CHI,,,Dan Campbell,Ben Johnson,Soldier Field,401772965
18,2026-01-04,Sunday,19:00,GB,MIN,,,Matt LaFleur,Kevin O'Connell,U.S. Bank Stadium,401772968
18,2026-01-04,Sunday,19:00,IND,HOU,,,Shane Steichen,DeMeco Ryans,NRG Stadium,401772962
18,2026-01-04,Sunday,19:00,KC,LV,,,Andy Reid,Pete Carroll,Allegiant Stadium,401772957
18,2026-01-04,Sunday,19:00,LAC,DEN,,,Jim Harbaugh,Sean Payton,Empower Field at Mile High,401772956
18,2026-01-04,Sunday,19:00,MIA,NE,,,Mike McDaniel,Mike Vrabel,Gillette Stadium,401772958
18,2026-01-04,Sunday,19:00,NO,ATL,,,Kellen Moore,Raheem Morris,Mercedes-Benz Stadium,401772966
18,2026-01-04,Sunday,19:00,NYJ,BUF,,,Aaron Glenn,Sean McDermott,Highmark Stadium,401772967
18,2026-01-04,Sunday,19:00,SEA,SF,,,Mike Macdonald,Kyle Shanahan,Levi's Stadium,401772961
18,2026-01-04,Sunday,19:00,TEN,JAX,,,Brian Callahan,Liam Coen,EverBank Stadium,401772970
18,2026-01-04,Sunday,19:00,WAS,PHI,,,Dan Quinn,Nick Sirianni,Lincoln Financial Field,401772959
